Date_Time,Round,Buy_Price,Sell_Price1,Tax_Base,Sell_Price2,Gold_Spot,Baht,Change
09/10/2567 15:32,6.0,41350.0,41450.0,40598.48,41950.0,2616.0,33.49,50.0
09/10/2567 11:44,5.0,41300.0,41400.0,40553.0,41900.0,2618.0,33.42,50.0
09/10/2567 10:18,4.0,41250.0,41350.0,40507.52,41850.0,2616.0,33.37,50.0
09/10/2567 10:02,3.0,41300.0,41400.0,40553.0,41900.0,2618.5,33.38,50.0
09/10/2567 09:51,2.0,41350.0,41450.0,40598.48,41950.0,2621.0,33.39,50.0
09/10/2567 09:03,1.0,41400.0,41500.0,40659.12,42000.0,2618.0,33.47,300.0
08/10/2567 16:21,10.0,41700.0,41800.0,40947.16,42300.0,2638.5,33.47,50.0
08/10/2567 16:09,9.0,41650.0,41750.0,40901.68,42250.0,2636.0,33.46,50.0
08/10/2567 15:04,8.0,41700.0,41800.0,40947.16,42300.0,2635.0,33.52,50.0
08/10/2567 14:59,7.0,41650.0,41750.0,40901.68,42250.0,2633.0,33.5,50.0
08/10/2567 14:28,6.0,41700.0,41800.0,40947.16,42300.0,2635.5,33.51,50.0
08/10/2567 14:01,5.0,41750.0,41850.0,40992.64,42350.0,2635.5,33.56,50.0
08/10/2567 10:22,4.0,41800.0,41900.0,41053.28,42400.0,2642.0,33.53,50.0
08/10/2567 09:48,3.0,41750.0,41850.0,40992.64,42350.0,2636.0,33.56,50.0
08/10/2567 09:43,2.0,41800.0,41900.0,41053.28,42400.0,2636.0,33.6,50.0
08/10/2567 09:09,1.0,41750.0,41850.0,40992.64,42350.0,2644.5,33.44,100.0
07/10/2567 17:12,6.0,41850.0,41950.0,41098.76,42450.0,2655.5,33.43,50.0
07/10/2567 15:07,5.0,41800.0,41900.0,41053.28,42400.0,2652.0,33.43,50.0
07/10/2567 14:31,4.0,41750.0,41850.0,40992.64,42350.0,2645.5,33.46,50.0
07/10/2567 12:35,3.0,41700.0,41800.0,40947.16,42300.0,2643.5,33.45,50.0
07/10/2567 11:39,2.0,41750.0,41850.0,40992.64,42350.0,2647.5,33.43,50.0
07/10/2567 09:01,1.0,41700.0,41800.0,40947.16,42300.0,2645.5,33.41,100.0
05/10/2567 09:05,1.0,41600.0,41700.0,40856.2,42200.0,2653.0,33.24,200.0
04/10/2567 14:09,6.0,41400.0,41500.0,40659.12,42000.0,2660.0,33.0,50.0
04/10/2567 13:50,5.0,41350.0,41450.0,40598.48,41950.0,2663.0,32.92,50.0
04/10/2567 13:27,4.0,41400.0,41500.0,40659.12,42000.0,2666.5,32.9,50.0
04/10/2567 12:01,3.0,41450.0,41550.0,40704.6,42050.0,2664.5,32.97,50.0
04/10/2567 10:49,2.0,41500.0,41600.0,40750.08,42100.0,2661.0,33.09,50.0
04/10/2567 09:05,1.0,41550.0,41650.0,40795.56,42150.0,2658.5,33.16,300.0
03/10/2567 15:50,11.0,41250.0,41350.0,40507.52,41850.0,2645.5,33.08,50.0
03/10/2567 15:30,10.0,41200.0,41300.0,40462.04,41800.0,2643.5,33.05,50.0
03/10/2567 15:08,9.0,41250.0,41350.0,40507.52,41850.0,2645.5,33.08,50.0
03/10/2567 14:53,8.0,41200.0,41300.0,40462.04,41800.0,2644.5,33.02,50.0
03/10/2567 14:20,7.0,41250.0,41350.0,40507.52,41850.0,2651.0,33.0,50.0
03/10/2567 13:23,6.0,41300.0,41400.0,40553.0,41900.0,2656.0,32.98,50.0
03/10/2567 13:15,5.0,41250.0,41350.0,40507.52,41850.0,2654.0,32.96,50.0
03/10/2567 12:32,4.0,41300.0,41400.0,40553.0,41900.0,2652.0,33.05,50.0
03/10/2567 11:56,3.0,41350.0,41450.0,40598.48,41950.0,2655.0,33.05,50.0
03/10/2567 10:26,2.0,41400.0,41500.0,40659.12,42000.0,2653.0,33.12,50.0
03/10/2567 09:07,1.0,41350.0,41450.0,40598.48,41950.0,2657.0,33.02,350.0
02/10/2567 16:05,6.0,41000.0,41100.0,40264.96,41600.0,2652.5,32.77,50.0
02/10/2567 14:44,5.0,40950.0,41050.0,40219.48,41550.0,2654.0,32.7,50.0
02/10/2567 14:14,4.0,40900.0,41000.0,40158.84,41500.0,2653.5,32.67,50.0
02/10/2567 12:29,3.0,40850.0,40950.0,40113.36,41450.0,2649.5,32.66,50.0
02/10/2567 12:16,2.0,40900.0,41000.0,40158.84,41500.0,2655.0,32.66,50.0
